data,contaminant,lat,lng,valor
2025-02-14,PM10,41.549183,2.2120984,40
2025-02-14,PM10,41.41528,1.9905012,60
2025-02-14,PM10,41.492115,2.0424972,80
2025-02-14,NO2,41.561214,2.1011107,15
2025-02-14,NO2,41.549183,2.2120984,40
2025-02-14,NO2,41.41528,1.9905012,60
2025-02-14,PM2.5,41.492115,2.0424972,80
2025-02-14,PM2.5,41.561214,2.1011107,15
2025-02-14,PM2.5,41.3800,2.1600,15
2025-01-06,PM10,41.549183,2.2120984,40
2025-01-06,PM10,41.41528,1.9905012,60
2025-01-06,PM10,41.492115,2.0424972,80
2025-01-06,NO2,41.561214,2.1011107,15
2025-01-06,NO2,41.549183,2.2120984,40
2025-01-06,NO2,41.41528,1.9905012,60
2025-01-06,PM2.5,41.492115,2.0424972,80
2025-01-06,PM2.5,41.561214,2.1011107,15
2025-01-06,PM2.5,41.3800,2.1600,15
